proyecto,fecha_inicio,fecha_fin,tipo_prueba,Tiempos,p90,error,LB,Umbrales,max_vu
PET_SHOP,09-12-2024 09:43,09-12-2024 10:13,UMBRAL,222,230,3.82%,No,0,20
PET_SHOP,09-12-2024 11:15,09-12-2024 11:27,UMBRAL,213,241,1.56%,No,0,10
PET_SHOP,09-12-2024 11:55,09-12-2024 12:25,CARGA,248,239,0.00%,Si,1,12
PET_SHOP,09-12-2024 13:00,09-12-2024 13:20,SMOKE,237,245,0.00%,No,1,8
PET_SHOP,10-12-2024 11:35,10-12-2024 11:55,SMOKE,292,293,49.64%,No,1,8
PET_SHOP,10-12-2024 12:16,10-12-2024 12:36,SMOKE,230,233,0.00%,No,1,8
PET_SHOP,10-12-2024 12:46,10-12-2024 13:16,CARGA,251,226,0.63%,No,2,12
TRAVEL_DEMO,09-12-2024 11:57,09-12-2024 12:27,UMBRAL,407,418,2.55%,No,1,20
TRAVEL_DEMO,09-12-2024 12:59,09-12-2024 13:29,UMBRAL,351,399,0.09%,No,1,15
TRAVEL_DEMO,09-12-2024 13:56,09-12-2024 14:26,CARGA,334,376,0.36%,Si,1,15
TRAVEL_DEMO,09-12-2024 16:01,09-12-2024 16:31,CARGA,366,429,0.02%,No,1,15
TRAVEL_DEMO,09-12-2024 16:49,09-12-2024 17:09,SMOKE,350,422,0.00%,No,1,11
TRAVEL_DEMO,10-12-2024 11:35,10-12-2024 11:55,SMOKE,320,359,0.52%,No,1,11
TRAVEL_DEMO,13-12-2024 10:05,13-12-2024 10:25,SMOKE,371,404,0.22%,No,1,11
PET_SHOP,25-02-2025 08:12,25-02-2025 08:32,SMOKE,192,211,1.37%,No,1,8
TRAVEL_DEMO,22-01-2025 10:37,22-01-2025 10:37,SMOKE,518,607,0.00%,No,1,1
TRAVEL_DEMO,25-02-2025 16:34,25-02-2025 16:54,CARGA,982,2160,0.95%,No,1,11
