Time,NumberHits
"2025-02-26 17:38:56",1
"2025-02-26 17:39:01",2
"2025-02-26 17:39:06",3
"2025-02-26 17:39:11",4
"2025-02-26 17:39:16",5
"2025-02-26 17:39:21",6
"2025-02-26 17:39:26",7
"2025-02-26 17:39:31",8
"2025-02-26 17:39:36",9
"2025-02-26 17:39:41",10
"2025-02-26 17:39:46",11
"2025-02-26 17:39:51",12
"2025-02-26 17:39:56",13
"2025-02-26 17:40:01",14
"2025-02-26 17:40:06",15
"2025-02-26 17:40:11",16
"2025-02-26 17:40:16",17
"2025-02-26 17:40:21",17
"2025-02-26 17:40:22",1
"2025-02-26 17:40:26",17
"2025-02-26 17:40:27",2
"2025-02-26 17:40:31",17
"2025-02-26 17:40:32",3
"2025-02-26 17:40:36",17
"2025-02-26 17:40:37",4
"2025-02-26 17:40:41",16
"2025-02-26 17:40:42",6
"2025-02-26 17:40:46",16
"2025-02-26 17:40:47",7
"2025-02-26 17:40:51",17
"2025-02-26 17:40:52",7
"2025-02-26 17:40:56",17
"2025-02-26 17:40:57",8
"2025-02-26 17:41:01",17
"2025-02-26 17:41:02",9
"2025-02-26 17:41:06",17
"2025-02-26 17:41:07",10
"2025-02-26 17:41:11",17
"2025-02-26 17:41:12",11
"2025-02-26 17:41:16",17
"2025-02-26 17:41:17",12
"2025-02-26 17:41:21",17
"2025-02-26 17:41:22",13
"2025-02-26 17:41:26",17
"2025-02-26 17:41:27",14
"2025-02-26 17:41:31",17
"2025-02-26 17:41:32",15
"2025-02-26 17:41:36",17
"2025-02-26 17:41:37",16
"2025-02-26 17:41:41",17
"2025-02-26 17:41:42",17
"2025-02-26 17:41:46",17
"2025-02-26 17:41:47",18
"2025-02-26 17:41:51",17
"2025-02-26 17:41:52",19
"2025-02-26 17:41:56",17
"2025-02-26 17:41:57",20
"2025-02-26 17:42:01",17
"2025-02-26 17:42:02",21
"2025-02-26 17:42:06",17
"2025-02-26 17:42:07",22
"2025-02-26 17:42:11",17
"2025-02-26 17:42:12",23
"2025-02-26 17:42:16",17
"2025-02-26 17:42:17",24
"2025-02-26 17:42:21",17
"2025-02-26 17:42:22",24
"2025-02-26 17:42:23",1
"2025-02-26 17:42:26",17
"2025-02-26 17:42:27",24
"2025-02-26 17:42:28",2
"2025-02-26 17:42:31",17
"2025-02-26 17:42:32",24
"2025-02-26 17:42:33",3
"2025-02-26 17:42:36",16
"2025-02-26 17:42:37",24
"2025-02-26 17:42:38",5
"2025-02-26 17:42:41",17
"2025-02-26 17:42:42",23
"2025-02-26 17:42:43",6
"2025-02-26 17:42:46",17
"2025-02-26 17:42:47",24
"2025-02-26 17:42:48",6
"2025-02-26 17:42:51",17
"2025-02-26 17:42:52",23
"2025-02-26 17:42:53",8
"2025-02-26 17:42:56",17
"2025-02-26 17:42:57",23
"2025-02-26 17:42:58",9
"2025-02-26 17:43:01",17
"2025-02-26 17:43:02",24
"2025-02-26 17:43:03",9
"2025-02-26 17:43:06",17
"2025-02-26 17:43:07",23
"2025-02-26 17:43:08",11
"2025-02-26 17:43:11",16
"2025-02-26 17:43:12",25
"2025-02-26 17:43:13",11
"2025-02-26 17:43:16",17
"2025-02-26 17:43:17",24
"2025-02-26 17:43:18",12
"2025-02-26 17:43:21",17
"2025-02-26 17:43:22",24
"2025-02-26 17:43:23",13
"2025-02-26 17:43:26",17
"2025-02-26 17:43:27",24
"2025-02-26 17:43:28",14
"2025-02-26 17:43:31",17
"2025-02-26 17:43:32",24
"2025-02-26 17:43:33",15
"2025-02-26 17:43:36",17
"2025-02-26 17:43:37",24
"2025-02-26 17:43:38",16
"2025-02-26 17:43:41",17
"2025-02-26 17:43:42",24
"2025-02-26 17:43:43",17
"2025-02-26 17:43:46",17
"2025-02-26 17:43:47",24
"2025-02-26 17:43:48",18
"2025-02-26 17:43:51",17
"2025-02-26 17:43:52",24
"2025-02-26 17:43:53",19
"2025-02-26 17:43:56",17
"2025-02-26 17:43:57",24
"2025-02-26 17:43:58",20
"2025-02-26 17:44:01",17
"2025-02-26 17:44:02",24
"2025-02-26 17:44:03",21
"2025-02-26 17:44:06",17
"2025-02-26 17:44:07",24
"2025-02-26 17:44:08",22
"2025-02-26 17:44:11",17
"2025-02-26 17:44:12",24
"2025-02-26 17:44:13",23
"2025-02-26 17:44:16",17
"2025-02-26 17:44:17",24
"2025-02-26 17:44:18",24
"2025-02-26 17:44:21",17
"2025-02-26 17:44:22",24
"2025-02-26 17:44:23",24
"2025-02-26 17:44:24",1
"2025-02-26 17:44:26",17
"2025-02-26 17:44:27",24
"2025-02-26 17:44:28",24
"2025-02-26 17:44:29",2
"2025-02-26 17:44:31",17
"2025-02-26 17:44:32",24
"2025-02-26 17:44:33",24
"2025-02-26 17:44:34",3
"2025-02-26 17:44:36",17
"2025-02-26 17:44:37",24
"2025-02-26 17:44:38",24
"2025-02-26 17:44:39",4
"2025-02-26 17:44:41",17
"2025-02-26 17:44:42",24
"2025-02-26 17:44:43",24
"2025-02-26 17:44:44",5
"2025-02-26 17:44:46",17
"2025-02-26 17:44:47",24
"2025-02-26 17:44:48",24
"2025-02-26 17:44:49",6
"2025-02-26 17:44:51",17
"2025-02-26 17:44:52",24
"2025-02-26 17:44:53",24
"2025-02-26 17:44:54",7
"2025-02-26 17:44:56",17
"2025-02-26 17:44:57",24
"2025-02-26 17:44:58",24
"2025-02-26 17:44:59",8
"2025-02-26 17:45:01",17
"2025-02-26 17:45:02",24
"2025-02-26 17:45:03",24
"2025-02-26 17:45:04",9
